1127		1127000		-32353		-1990
1128		1128000		-32353		-1990
1129		1129000		-32353		-1990
1130		1130000		-32064		-1972
1131		1131000		-32353		-1990
1132		1132000		-32353		-1990
1133		1133000		-32353		-1990
1134		1134000		-32512		-2000
1135		1135000		-32353		-1990
1136		1136000		-32353		-1990
1137		1137000		-32353		-1990
1138		1138000		-32353		-1990
1139		1139000		-32353		-1990
1140		1140000		-32353		-1990
1141		1141000		-32353		-1990
1142		1142000		-32353		-1990
1143		1143000		-32353		-1990
1144		1144000		-32353		-1990
1145		1145000		-32353		-1990
1146		1146000		-32353		-1990
1147		1147000		-32353		-1990
1148		1148000		-32353		-1990
1149		1149000		-32353		-1990
1150		1150000		-32353		-1990
1151		1151000		-32353		-1990
1152		1152000		-32353		-1990
1153		1153000		-32353		-1990
1154		1154000		-32353		-1990
1155		1155000		-32353		-1990
1156		1156000		-32353		-1990
1157		1157000		-32353		-1990
1158		1158000		-32353		-1990
1159		1159000		-32353		-1990
1160		1160000		-32353		-1990
1161		1161000		-32353		-1990
1162		1162000		-32353		-1990
1163		1163000		-32353		-1990
1164		1164000		-32353		-1990
1165		1165000		-32353		-1990
1166		1166000		-32353		-1990
1167		1167000		-32353		-1990
1168		1168000		-32353		-1990
1169		1169000		-32353		-1990
1170		1170000		-32353		-1990
1171		1171000		-32353		-1990
1172		1172000		-32353		-1990
1173		1173000		32064		1972
1174		1174000		32512		2000
1175		1175000		32512		2000
1176		1176000		32512		2000
1177		1177000		32512		2000
1178		1178000		32512		2000
1179		1179000		32512		2000
1180		1180000		32512		2000
1181		1181000		32512		2000
1182		1182000		32512		2000
1183		1183000		32512		2000
1184		1184000		32512		2000
1185		1185000		32512		2000
1186		1186000		32512		2000
1187		1187000		32512		2000
1188		1188000		32512		2000
1189		1189000		32512		2000
1190		1190000		32512		2000
1191		1191000		32512		2000
1192		1192000		32512		2000
1193		1193000		32512		2000
1194		1194000		32512		2000
1195		1195000		32512		2000
1196		1196000		32512		2000
1197		1197000		32512		2000
1198		1198000		32512		2000
1199		1199000		32512		2000
1200		1200000		32512		2000
1201		1201000		32512		2000
1202		1202000		32512		2000
1203		1203000		32512		2000
1204		1204000		32512		2000
1205		1205000		32512		2000
1206		1206000		32512		2000
1207		1207000		32512		2000
1208		1208000		32512		2000
1209		1209000		32512		2000
1210		1210000		32512		2000
1211		1211000		32512		2000
1212		1212000		32512		2000
1213		1213000		32512		2000
1214		1214000		32512		2000
1215		1215000		32512		2000
1216		1216000		32353		1990
1217		1217000		32512		2000
1218		1218000		32512		2000
1219		1219000		32512		2000
1220		1220000		32353		1990
1221		1221000		32512		2000
1222		1222000		32512		2000
1223		1223000		32512		2000
1224		1224000		32512		2000
1225		1225000		32512		2000
1226		1226000		32512		2000
1227		1227000		32512		2000
1228		1228000		32512		2000
1229		1229000		32512		2000
1230		1230000		32512		2000
1231		1231000		32512		2000
1232		1232000		32512		2000
1233		1233000		32512		2000
1234		1234000		32512		2000
1235		1235000		32512		2000
1236		1236000		32512		2000
1237		1237000		32512		2000
1238		1238000		32512		2000
1239		1239000		32512		2000
1240		1240000		32512		2000
1241		1241000		32512		2000
1242		1242000		32512		2000
1243		1243000		32512		2000
1244		1244000		32512		2000
1245		1245000		32512		2000
1246		1246000		32512		2000
1247		1247000		32512		2000
1248		1248000		32512		2000
1249		1249000		32512		2000
1250		1250000		32512		2000
1251		1251000		32512		2000
1252		1252000		32512		2000
1253		1253000		32512		2000
1254		1254000		32512		2000
1255		1255000		32512		2000
1256		1256000		32512		2000
1257		1257000		32512		2000
1258		1258000		32512		2000
1259		1259000		32512		2000
1260		1260000		32512		2000
1261		1261000		32512		2000
1262		1262000		32512		2000
1263		1263000		32512		2000
1264		1264000		32512		2000
1265		1265000		32512		2000
1266		1266000		32512		2000
1267		1267000		32512		2000
1268		1268000		32512		2000
1269		1269000		32512		2000
1270		1270000		32512		2000
1271		1271000		32512		2000
1272		1272000		32512		2000
1273		1273000		32512		2000
1274		1274000		32512		2000
1275		1275000		32512		2000
1276		1276000		32512		2000
1277		1277000		32512		2000
1278		1278000		32512		2000
1279		1279000		32512		2000
1280		1280000		32512		2000
1281		1281000		32512		2000
1282		1282000		32512		2000
1283		1283000		32512		2000
1284		1284000		32512		2000
1285		1285000		32512		2000
1286		1286000		32512		2000
1287		1287000		32512		2000
1288		1288000		32512		2000
1289		1289000		32512		2000
1290		1290000		32512		2000
1291		1291000		32512		2000
1292		1292000		32512		2000
1293		1293000		32512		2000
1294		1294000		32512		2000
1295		1295000		32512		2000
1296		1296000		32512		2000
1297		1297000		32512		2000
1298		1298000		32512		2000
1299		1299000		32512		2000
1300		1300000		32512		2000
1301		1301000		32512		2000
1302		1302000		32512		2000
1303		1303000		32512		2000
1304		1304000		32512		2000
1305		1305000		32512		2000
1306		1306000		32512		2000
1307		1307000		32512		2000
1308		1308000		32512		2000
1309		1309000		32512		2000
1310		1310000		32512		2000
1311		1311000		32512		2000
1312		1312000		32512		2000
1313		1313000		32512		2000
1314		1314000		32512		2000
1315		1315000		32512		2000
1316		1316000		32512		2000
1317		1317000		32512		2000
1318		1318000		32512		2000
1319		1319000		32512		2000
1320		1320000		32512		2000
1321		1321000		32512		2000
1322		1322000		32512		2000
1323		1323000		32512		2000
1324		1324000		32512		2000
1325		1325000		32512		2000
1326		1326000		32512		2000
1327		1327000		32512		2000
1328		1328000		32512		2000
1329		1329000		32512		2000
1330		1330000		32512		2000
1331		1331000		32512		2000
1332		1332000		32512		2000
1333		1333000		32512		2000
1334		1334000		32512		2000
1335		1335000		32512		2000
1336		1336000		32512		2000
1337		1337000		32512		2000
1338		1338000		32512		2000
1339		1339000		32512		2000
1340		1340000		32512		2000
1341		1341000		32512		2000
1342		1342000		32512		2000
1343		1343000		32512		2000
1344		1344000		32512		2000
1345		1345000		32512		2000
1346		1346000		32512		2000
1347		1347000		32512		2000
1348		1348000		32512		2000
1349		1349000		32512		2000
1350		1350000		32512		2000
1351		1351000		32512		2000
1352		1352000		32512		2000
1353		1353000		32512		2000
1354		1354000		32512		2000
1355		1355000		32512		2000
1356		1356000		32512		2000
1357		1357000		32512		2000
1358		1358000		32512		2000
1359		1359000		32512		2000
1360		1360000		32512		2000
1361		1361000		32512		2000
1362		1362000		32512		2000
1363		1363000		32512		2000
1364		1364000		32512		2000
1365		1365000		32512		2000
1366		1366000		32512		2000
1367		1367000		32512		2000
1368		1368000		32512		2000
1369		1369000		32512		2000
1370		1370000		32512		2000
1371		1371000		32512		2000
1372		1372000		32512		2000
1373		1373000		32512		2000
1374		1374000		32512		2000
1375		1375000		32512		2000
1376		1376000		32512		2000
1377		1377000		32512		2000
1378		1378000		32512		2000
1379		1379000		32512		2000
1380		1380000		32512		2000
1381		1381000		32512		2000
1382		1382000		32512		2000
1383		1383000		32512		2000
1384		1384000		32512		2000
1385		1385000		32512		2000
1386		1386000		32512		2000
1387		1387000		32512		2000
1388		1388000		32512		2000
1389		1389000		32512		2000
1390		1390000		32512		2000
1391		1391000		32512		2000
1392		1392000		32512		2000
1393		1393000		32512		2000
1394		1394000		32512		2000
1395		1395000		32512		2000
1396		1396000		32512		2000
1397		1397000		32512		2000
1398		1398000		32512		2000
1399		1399000		32512		2000
1400		1400000		32512		2000
1401		1401000		32512		2000
1402		1402000		32512		2000
1403		1403000		32512		2000
1404		1404000		32512		2000
1405		1405000		32512		2000
1406		1406000		32512		2000
1407		1407000		32512		2000
1408		1408000		32512		2000
1409		1409000		32512		2000
1410		1410000		32512		2000
1411		1411000		32512		2000
1412		1412000		32512		2000
1413		1413000		32512		2000
1414		1414000		32512		2000
1415		1415000		32512		2000
1416		1416000		32512		2000
1417		1417000		32512		2000
1418		1418000		32512		2000
1419		1419000		32512		2000
1420		1420000		32512		2000
1421		1421000		32512		2000
1422		1422000		32512		2000
1423		1423000		32512		2000
1424		1424000		32512		2000
1425		1425000		32512		2000
1426		1426000		32512		2000
1427		1427000		32512		2000
1428		1428000		32512		2000
1429		1429000		32512		2000
1430		1430000		32512		2000
1431		1431000		32512		2000
1432		1432000		32512		2000
1433		1433000		32512		2000
1434		1434000		32512		2000
1435		1435000		32512		2000
1436		1436000		32512		2000
1437		1437000		32512		2000
1438		1438000		32512		2000
1439		1439000		32512		2000
1440		1440000		32512		2000
1441		1441000		32512		2000
1442		1442000		32512		2000
1443		1443000		32512		2000
1444		1444000		32512		2000
1445		1445000		32512		2000
1446		1446000		32512		2000
1447		1447000		32512		2000
1448		1448000		32512		2000
1449		1449000		32512		2000
1450		1450000		32512		2000
1451		1451000		32512		2000
1452		1452000		32512		2000
1453		1453000		32512		2000
1454		1454000		32512		2000
1455		1455000		32353		1990
1456		1456000		32512		2000
1457		1457000		32512		2000
1458		1458000		32512		2000
1459		1459000		32512		2000
1460		1460000		32512		2000
1461		1461000		32512		2000
1462		1462000		32512		2000
1463		1463000		32512		2000
1464		1464000		32512		2000
1465		1465000		32512		2000
1466		1466000		32512		2000
1467		1467000		32512		2000
1468		1468000		32512		2000
1469		1469000		32512		2000
1470		1470000		32512		2000
1471		1471000		32512		2000
1472		1472000		32512		2000
1473		1473000		32512		2000
1474		1474000		32512		2000
1475		1475000		32512		2000
1476		1476000		32512		2000
1477		1477000		32512		2000
1478		1478000		32512		2000
1479		1479000		32512		2000
1480		1480000		32512		2000
1481		1481000		32512		2000
1482		1482000		32512		2000
1483		1483000		32512		2000
1484		1484000		32512		2000
1485		1485000		32512		2000
1486		1486000		32512		2000
1487		1487000		32512		2000
1488		1488000		32512		2000
1489		1489000		32353		1990
1490		1490000		32512		2000
1491		1491000		32512		2000
1492		1492000		32512		2000
1493		1493000		32512		2000
1494		1494000		32512		2000
1495		1495000		32512		2000
1496		1496000		32512		2000
1497		1497000		32512		2000
1498		1498000		32512		2000
1499		1499000		32353		1990
1500		1500000		32512		2000
1501		1501000		32512		2000
1502		1502000		32512		2000
1503		1503000		32512		2000
1504		1504000		32512		2000
1505		1505000		32512		2000
1506		1506000		32512		2000
1507		1507000		32512		2000
1508		1508000		32512		2000
1509		1509000		32512		2000
1510		1510000		32512		2000
1511		1511000		32512		2000
1512		1512000		32353		1990
1513		1513000		32512		2000
1514		1514000		32512		2000
1515		1515000		32512		2000
1516		1516000		32512		2000
1517		1517000		32512		2000
1518		1518000		32512		2000
1519		1519000		32512		2000
1520		1520000		32512		2000
1521		1521000		32512		2000
1522		1522000		32512		2000
1523		1523000		32512		2000
1524		1524000		32512		2000
1525		1525000		32512		2000
1526		1526000		32353		1990
1527		1527000		32512		2000
1528		1528000		32512		2000
1529		1529000		32512		2000
1530		1530000		32353		1990
1531		1531000		32512		2000
1532		1532000		32512		2000
1533		1533000		32512		2000
1534		1534000		32512		2000
1535		1535000		32512		2000
1536		1536000		32512		2000
1537		1537000		32353		1990
1538		1538000		32512		2000
1539		1539000		32512		2000
1540		1540000		32512		2000
1541		1541000		32512		2000
1542		1542000		32512		2000
1543		1543000		32512		2000
1544		1544000		32512		2000
1545		1545000		32512		2000
1546		1546000		32353		1990
1547		1547000		32512		2000
1548		1548000		32512		2000
1549		1549000		32353		1990
1550		1550000		32512		2000
1551		1551000		32512		2000
1552		1552000		32512		2000
1553		1553000		32512		2000
1554		1554000		32512		2000
1555		1555000		32512		2000
1556		1556000		32512		2000
1557		1557000		32512		2000
1558		1558000		32512		2000
1559		1559000		32512		2000
1560		1560000		32512		2000
1561		1561000		32512		2000
1562		1562000		32512		2000
1563		1563000		32512		2000
1564		1564000		32512		2000
1565		1565000		32512		2000
1566		1566000		32512		2000
1567		1567000		32512		2000
1568		1568000		32512		2000
1569		1569000		32512		2000
1570		1570000		32512		2000
1571		1571000		32512		2000
1572		1572000		32512		2000
1573		1573000		32512		2000
1574		1574000		32512		2000
1575		1575000		32512		2000
1576		1576000		32512		2000
1577		1577000		32512		2000
1578		1578000		32512		2000
1579		1579000		32512		2000
1580		1580000		32512		2000
1581		1581000		32512		2000
1582		1582000		32512		2000
1583		1583000		32512		2000
1584		1584000		32512		2000
1585		1585000		32512		2000
1586		1586000		32512		2000
1587		1587000		32512		2000
1588		1588000		32353		1990
1589		1589000		32512		2000
1590		1590000		32512		2000
1591		1591000		32512		2000
1592		1592000		32512		2000
1593		1593000		32512		2000
1594		1594000		32512		2000
1595		1595000		32512		2000
1596		1596000		32512		2000
1597		1597000		32512		2000
1598		1598000		32512		2000
1599		1599000		32512		2000
1600		1600000		32512		2000
1601		1601000		32512		2000
1602		1602000		32512		2000
1603		1603000		32512		2000
1604		1604000		32512		2000
1605		1605000		32512		2000
1606		1606000		32512		2000
1607		1607000		32512		2000
1608		1608000		32512		2000
1609		1609000		32512		2000
1610		1610000		32512		2000
1611		1611000		32512		2000
1612		1612000		32512		2000
1613		1613000		32512		2000
1614		1614000		32512		2000
1615		1615000		32512		2000
1616		1616000		32512		2000
1617		1617000		32512		2000
1618		1618000		32512		2000
1619		1619000		32512		2000
1620		1620000		32512		2000
1621		1621000		32512		2000
1622		1622000		32512		2000
1623		1623000		32512		2000
1624		1624000		32512		2000
1625		1625000		32353		1990
1626		1626000		32512		2000
1627		1627000		32512		2000
1628		1628000		32512		2000
1629		1629000		32512		2000
1630		1630000		32512		2000
1631		1631000		32512		2000
1632		1632000		32512		2000
1633		1633000		32512		2000
1634		1634000		32512		2000
1635		1635000		32512		2000
1636		1636000		32512		2000
1637		1637000		32512		2000
1638		1638000		32512		2000
1639		1639000		32512		2000
1640		1640000		32512		2000
1641		1641000		32512		2000
1642		1642000		32512		2000
1643		1643000		32353		1990
1644		1644000		32512		2000
1645		1645000		32512		2000
1646		1646000		32512		2000
1647		1647000		32512		2000
1648		1648000		32353		1990
1649		1649000		32512		2000
1650		1650000		32512		2000
1651		1651000		32512		2000
1652		1652000		32512		2000
1653		1653000		32512		2000
1654		1654000		32512		2000
1655		1655000		32512		2000
1656		1656000		32512		2000
1657		1657000		32512		2000
1658		1658000		32353		1990
1659		1659000		32512		2000
1660		1660000		32512		2000
1661		1661000		32512		2000
1662		1662000		32512		2000
1663		1663000		32512		2000
1664		1664000		32512		2000
1665		1665000		32512		2000
1666		1666000		32512		2000
1667		1667000		32512		2000
1668		1668000		32512		2000
1669		1669000		32512		2000
1670		1670000		32353		1990
1671		1671000		32512		2000
1672		1672000		32512		2000
1673		1673000		-31775		-1954
1674		1674000		-32353		-1990
1675		1675000		-32353		-1990
1676		1676000		-32353		-1990
1677		1677000		-32353		-1990
1678		1678000		-32353		-1990
1679		1679000		-32353		-1990
1680		1680000		-32512		-2000
1681		1681000		-32353		-1990
1682		1682000		-32512		-2000
1683		1683000		-32512		-2000
1684		1684000		-32353		-1990
1685		1685000		-32512		-2000
1686		1686000		-32512		-2000
1687		1687000		-32512		-2000
1688		1688000		-32512		-2000
1689		1689000		-32512		-2000
1690		1690000		-32512		-2000
1691		1691000		-32512		-2000
1692		1692000		-32512		-2000
1693		1693000		-32512		-2000
1694		1694000		-32512		-2000
1695		1695000		-32512		-2000
1696		1696000		-32512		-2000
